Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.3560000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3600000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3640000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3680000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3720000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3760000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.3800000000000002,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.38400000000000023,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.38800000000000023,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.39200000000000024,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.39600000000000024,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.40000000000000024,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.40400000000000025,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.40800000000000025,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.41200000000000025,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.41600000000000026,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.42000000000000026,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.42400000000000027,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.42800000000000027,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4320000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4360000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4400000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4440000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4480000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4520000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4560000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4600000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4640000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4680000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4720000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4760000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
0.4800000000000003,7.431507110595703e-06,539713.203907013,468184.94796752936,156061.6493225098,52020.54977416992,104041.09954833984,52020.54977416992,0.0,0.3534965328497548,0.13765921397349734,10.61192529817845,2.2125034477369354,0.03865910855438415,0.2835001293988171,0.0038659108554384143,10.404109954833986,47567.27371568361,18523.727680651133,1427964.0913009646,297719.3474769592,5202.054977416992,38148.40316772461,520.2054977416992,1400000.0000000002,7000000000.0
