Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
0.3560000000000002,7.212162017822266e-06,498540.69948196417,454366.2071228028,151455.4023742676,50485.13412475586,100970.26824951172,50485.13412475586,0.0,0.34306288478360875,0.12338742666521857,9.994736238638781,2.15832920460457,0.036410696679922694,0.4236732301317743,0.0036410696679922694,10.097026824951172,47567.273715683616,17108.243874764725,1385816.9317245486,299262.44020462036,5048.513412475586,58744.275168086664,504.8513412475586,1400000.0,7000000000.0
0.3600000000000002,7.221698760986328e-06,499199.9268531798,454967.02194213856,151655.67398071286,50551.89132690427,101103.78265380854,50551.8913269043,0.0,0.3435165216560498,0.12373624294486041,10.021186074880005,2.160698682729389,0.036507053096102006,0.42023674452846277,0.0036507053096102027,10.110378265380833,47567.2737156836,17133.952417583354,1387649.4169235227,299195.3492164611,5055.189132690427,58190.84379408087,505.51891326904297,1399999.9999999998,7000000000.0
0.3640000000000002,7.23123550415039e-06,499859.1542243962,455567.83676147496,151855.94558715832,50618.64852905279,101237.29705810559,50618.648529052734,0.0,0.343970158528491,0.12407629034716482,10.04767086300263,2.1630668811951637,0.03660353684153964,0.41687808332496346,0.003660353684153961,10.123729705810598,47567.273715683616,17158.380511317995,1389481.9021224987,299128.258228302,5061.864852905279,57649.63443462669,506.18648529052734,1400000.0000000002,7000000000.0
0.3680000000000002,7.2407722473144525e-06,500518.38159561146,456168.6515808105,152056.2171936035,50685.40573120116,101370.81146240231,50685.405731201165,0.0,0.34442379540093215,0.12440783456776139,10.074190603006627,2.165433800001893,0.03670014791623542,0.4135947104299225,0.003670014791623543,10.137081146240227,47567.273715683616,17181.569909743164,1391314.3873214722,299061.1672401429,5068.540573120115,57120.24854577102,506.85405731201166,1400000.0000000002,7000000000.0
0.3720000000000002,7.250308990478515e-06,501177.60896682815,456769.46640014707,152256.48880004903,50752.1629333497,101504.3258666994,50752.1629333496,0.0,0.3448774322733732,0.12473112987450992,10.100745294892034,2.1677994391495754,0.03679688632018958,0.41038419883118926,0.0036796886320189506,10.150432586670016,47567.27371568361,17203.560570772,1393146.8725204486,298994.07625198364,5075.21629333497,56602.30472523685,507.52162933349604,1400000.0000000005,7000000000.0
0.3760000000000002,7.259845733642577e-06,501836.83633804315,457370.28121948236,152456.7604064941,50818.92013549803,101637.84027099606,50818.92013549804,0.0,0.3453310691458143,0.12504641971536262,10.127334938658803,2.1701637986382134,0.03689375205340182,0.4072442247937203,0.003689375205340183,10.163784027099606,47567.2737156836,17224.390751981096,1394979.3577194214,298926.98526382446,5081.892013549803,56095.437800630556,508.1892013549804,1399999.9999999998,7000000000.0
0.3800000000000002,7.269382476806639e-06,502496.0637092589,457971.09603881824,152657.03201293942,50885.677337646455,101771.35467529291,50885.67733764648,0.0,0.34578470601825545,0.1253539372878299,10.153959534306974,2.172526878467806,0.03699074511587239,0.40417256242395283,0.0036990745115872406,10.177135467529283,47567.27371568361,17244.09710010148,1396811.8429183958,298859.8942756653,5088.567733764646,55599.297975238944,508.8567733764648,1400000.0,7000000000.0
0.38400000000000023,7.277727127075195e-06,503072.8876590722,458496.80900573684,152832.26966857896,50944.08988952628,101888.17977905256,50944.08988952637,0.0,0.3461816382816415,0.12566956782281047,10.17728472696432,2.17459352359839,0.037075718495316254,0.40103568839100395,0.0037075718495316323,10.18881797790518,47567.27371568361,17267.694381572,1398415.2674674974,298801.1896610261,5094.408988952628,55104.5238971709,509.4408988952637,1400000.0,7000000000.0
0.38800000000000023,7.28607177734375e-06,503649.7116088866,459022.5219726562,153007.50732421872,51002.502441406235,102005.00488281247,51002.50244140625,0.0,0.3465785705450275,0.1259777682629871,10.200636679655872,2.1766591889900155,0.037160789361223565,0.39796523699421665,0.003716078936122358,10.200500488281229,47567.27371568361,17290.217844781408,1400018.6920166016,298742.4850463867,5100.250244140623,54619.999521786354,510.0250244140625,1400000.0,7000000000.0
0.39200000000000024,7.295608520507813e-06,504308.93898010236,459623.3367919921,153207.77893066403,51069.25964355466,102138.51928710932,51069.25964355469,0.0,0.34703220741746865,0.12626319469905112,10.227357392977863,2.1790187497572338,0.037258132579154314,0.39508827934956264,0.0037258132579154335,10.213851928710913,47567.27371568361,17306.739299967612,1401851.177215576,298675.3940582276,5106.925964355466,54154.25981794078,510.6925964355469,1400000.0,7000000000.0
0.39600000000000024,7.3039531707763676e-06,504885.7629299163,460149.0497589112,153383.01658630374,51127.67219543457,102255.34439086914,51127.67219543457,0.0,0.34742913968085465,0.12655721387020744,10.250766688599812,2.181082315708238,0.037343412344625904,0.39214355023710173,0.0037343412344625904,10.225534439086914,47567.27371568361,17327.221425319618,1403454.6017646792,298616.68944358826,5112.767219543457,53689.22021653914,511.2767219543457,1400000.0,7000000000.0
0.40000000000000024,7.312297821044922e-06,505462.5868797304,460674.7627258302,153558.2542419434,51186.08474731447,102372.16949462894,51186.08474731445,0.0,0.34782607194424064,0.12684441393613294,10.274202744255948,2.1831449019202864,0.03742878959656083,0.38925941180423246,0.003742878959656082,10.23721694946289,47567.27371568361,17346.7242500808,1405058.0263137822,298557.984828949,5118.608474731447,53233.528137207024,511.86084747314453,1400000.0,7000000000.0
0.40400000000000025,7.320642471313476e-06,506039.4108295444,461200.4756927493,153733.4918975831,51244.49729919438,102488.99459838876,51244.497299194336,0.0,0.34822300420762664,0.12712498332491118,10.297665559946275,2.1852065083933776,0.03751426433495911,0.3864340654860538,0.003751426433495908,10.248899459838912,47567.273715683616,17365.2768623875,1406661.4508628855,298499.28021430963,5124.449729919438,52786.90593077406,512.4449729919434,1400000.0000000002,7000000000.0
0.40800000000000025,7.327795028686523e-06,506533.83135795593,461651.08680725103,153883.69560241702,51294.565200805664,102589.13040161133,51294.565200805664,0.0,0.3485632318619575,0.1274144783279069,10.31779784362641,2.1869728198637977,0.03758760598771005,0.3835409834510647,0.003758760598771005,10.258913040161133,47567.27371568361,17387.8332880642,1408035.8147621157,298448.96197319037,5129.456520080566,52340.57202058677,512.9456520080566,1400000.0,7000000000.0
0.41200000000000025,7.336139678955077e-06,507110.6553077698,462176.79977417,154058.93325805667,51352.97775268555,102705.9555053711,51352.97775268553,0.0,0.34896016412534336,0.1276822825587042,10.341310356523081,2.1890326068216837,0.037673261772397375,0.380829127741943,0.003767326177239737,10.270595550537116,47567.2737156836,17404.55991111808,1409639.2393112185,298390.2573585511,5135.297775268555,51911.37906417103,513.5297775268554,1399999.9999999998,7000000000.0
0.41600000000000026,7.343292236328124e-06,507605.0758361813,462627.4108886717,154209.13696289057,51403.04565429683,102806.09130859366,51403.04565429686,0.0,0.3493003917796743,0.12795926638941937,10.361485237808662,2.1907973587076413,0.037746758607681806,0.37804830544001294,0.0037746758607681828,10.280609130859343,47567.27371568361,17425.326716045693,1411013.6032104488,298339.93911743164,5140.304565429683,51482.127262995724,514.0304565429686,1400000.0,7000000000.0
0.42000000000000026,7.351636886596679e-06,508181.8997859946,463153.1238555902,154384.37461853007,51461.45820617664,102922.91641235328,51461.45820617674,0.0,0.3496973240430603,0.1282149832356862,10.385047447911674,2.192855326150323,0.037832595438658155,0.3754434709245883,0.0037832595438658232,10.292291641235234,47567.27371568361,17440.331345723094,1412617.0277595501,298281.2345027925,5146.145820617664,51069.37090555812,514.6145820617675,1400000.0,7000000000.0
0.42400000000000027,7.358789443969726e-06,508676.32031440747,463603.7349700929,154534.5783233643,51511.5261077881,103023.0522155762,51511.526107788086,0.0,0.3500375516973912,0.12848011605411516,10.405264926802719,2.1946185184518185,0.03790624745647621,0.3727686070625544,0.0037906247456476194,10.302305221557626,47567.273715683616,17459.409191195187,1413991.3916587834,298230.916261673,5151.15261077881,50656.24039128139,515.1152610778809,1400000.0000000002,7000000000.0
0.42800000000000027,7.365942001342773e-06,509170.74084281945,464054.3460845949,154684.7820281983,51561.59400939944,103123.18801879889,51561.594009399414,0.0,0.35037777935172204,0.12873953378693234,10.425502066127029,2.196380990945101,0.03797997109700193,0.37014498934536066,0.0037979971097001908,10.312318801879908,47567.27371568361,17477.674106511262,1415365.7555580146,298180.59802055353,5156.159400939944,50250.869376637114,515.6159400939941,1400000.0,7000000000.0
0.4320000000000003,7.3730945587158205e-06,509665.16137123154,464504.9571990971,154834.98573303237,51611.6619110108,103223.3238220216,51611.66191101074,0.0,0.3507180070060529,0.12899338548529618,10.445758865884624,2.198142743630171,0.03805376636023543,0.3675711950647924,0.0038053766360235386,10.322332382202207,47567.27371568361,17495.1486730645,1416740.1194572463,298130.27977943415,5161.16619110108,49853.042319968925,516.1166191101074,1400000.0,7000000000.0
0.4360000000000003,7.380247116088868e-06,510159.58189964294,464955.5683135987,154985.18943786624,51661.72981262207,103323.45962524414,51661.72981262207,0.0,0.35105823466038377,0.12924181473059856,10.466035326075486,2.199903776507029,0.03812763324617663,0.36504585372210924,0.0038127633246176633,10.33234596252441,47567.27371568361,17511.854643573202,1418114.483356476,298079.9615383149,5166.172981262207,49462.55158940583,516.6172981262207,1400000.0,7000000000.0
0.4400000000000003,7.387399673461914e-06,510654.00242805475,465406.17942810064,155135.39314270022,51711.7977142334,103423.5954284668,51711.7977142334,0.0,0.35139846231471455,0.1294849598830888,10.486331446699639,2.201664089575672,0.038201571754825636,0.36256764465489033,0.0038201571754825636,10.34235954284668,47567.27371568361,17527.812979747585,1419488.847255707,298029.6432971954,5171.17977142334,49079.19710332694,517.117977142334,1400000.0,7000000000.0
0.4440000000000003,7.394552230834961e-06,511148.4229564666,465856.7905426026,155285.5968475342,51761.86561584473,103523.73123168945,51761.86561584473,0.0,0.35173868996904545,0.12972295431706218,10.506647227757073,2.203423682836103,0.03827558188618241,0.3601352947921521,0.003827558188618241,10.352373123168954,47567.27371568361,17543.043887921045,1420863.211154938,297979.32505607605,5176.186561584473,48702.78599025964,517.6186561584473,1400000.0,7000000000.0
0.4480000000000003,7.401704788208007e-06,511642.8434848793,466307.4016571051,155435.80055236837,51811.93351745614,103623.86703491228,51811.933517456055,0.0,0.35207891762337623,0.129955926643446,10.526982669247799,2.2051825562883205,0.03834966364024701,0.3577475765297326,0.003834966364024694,10.362386703491293,47567.27371568361,17557.566852772172,1422237.5750541706,297929.0068149566,5181.193351745615,48333.13226699835,518.1193351745605,1400000.0,7000000000.0
0.4520000000000003,7.407665252685547e-06,512054.8605918884,466682.9109191895,155560.9703063965,51853.65676879883,103707.31353759766,51853.65676879883,0.0,0.352362440668652,0.13019892686921894,10.543943888876585,2.206647734311673,0.03841145314709138,0.3552889453923883,0.003841145314709138,10.370731353759766,47567.273715683616,17576.243313912855,1423382.878303528,297887.0749473572,5185.365676879883,47962.33810154734,518.5365676879883,1400000.0000000002,7000000000.0
0.4560000000000003,7.414817810058593e-06,512549.28112030035,467133.52203369146,155711.1740112305,51903.724670410156,103807.44934082031,51903.724670410156,0.0,0.3527026683229829,0.13042219142800518,10.564315374494983,2.2084052881155007,0.038485666209453484,0.3529878297246012,0.003848566620945348,10.380744934082035,47567.27371568362,17589.399331036908,1424757.242202759,297836.75670623785,5190.372467041016,47605.73203103581,519.0372467041016,1400000.0000000005,7000000000.0
0.4600000000000003,7.420778274536132e-06,512961.29822731,467509.0312957763,155836.34376525876,51945.44792175292,103890.89584350584,51945.447921752915,0.0,0.3529861913682586,0.1306556479865673,10.581306630896846,2.2098693664318603,0.03854756513987921,0.35061524466359684,0.003854756513987921,10.389089584350584,47567.27371568362,17606.731147715705,1425902.545452118,297794.82483863836,5194.544792175292,47247.772631437845,519.4544792175292,1400000.0,6999999999.999999
0.4640000000000003,7.4267387390136715e-06,513373.3153343199,467884.5405578612,155961.51351928708,51987.171173095674,103974.34234619135,51987.1711730957,0.0,0.3532697144135342,0.1308844867536272,10.598311540377379,2.2113329448814056,0.03860951380829645,0.348284441801736,0.003860951380829647,10.397434234619105,47567.27371568361,17623.41336528686,1427047.8487014768,297752.8929710388,5198.717117309568,46896.01372028214,519.871711730957,1400000.0,7000000000.0
0.4680000000000003,7.433891296386719e-06,513867.7358627318,468335.1516723632,156111.71722412106,52037.23907470702,104074.47814941403,52037.23907470703,0.0,0.35360994206786517,0.13109404472486466,10.618735453817862,2.2130885791966652,0.03868391786454593,0.3461053437658689,0.0038683917864545947,10.40744781494139,47567.273715683616,17634.64644533928,1428422.212600708,297702.5747299195,5203.723907470701,46557.76227641305,520.3723907470703,1400000.0000000002,7000000000.0
0.4720000000000003,7.439851760864257e-06,514279.7529697417,468710.6609344482,156236.88697814938,52078.96232604979,104157.92465209958,52078.962326049805,0.0,0.3538934651131408,0.13131401746585308,10.635770400071465,2.2145510579392185,0.038745975956544484,0.3438541188279098,0.00387459759565445,10.41579246520995,47567.27371568361,17650.085201509293,1429567.5158500671,297660.64286232,5207.896232604979,46217.872328677375,520.789623260498,1400000.0,7000000000.0
0.4760000000000003,7.445812225341797e-06,514691.77007675177,469086.17019653326,156362.05673217776,52120.68557739258,104241.37115478516,52120.68557739258,0.0,0.3541769881584165,0.13152969629116365,10.652818999403737,2.2160130368149566,0.03880808378653455,0.3416415846619628,0.0038808083786534553,10.424137115478516,47567.2737156836,17664.922551162756,1430712.8190994265,297618.71099472046,5212.068557739258,45883.72286628272,521.2068557739258,1400000.0,7000000000.0
0.4800000000000003,7.4517726898193365e-06,515103.7871837613,469461.679458618,156487.226486206,52162.40882873531,104324.81765747062,52162.408828735366,0.0,0.35446051120369226,0.13174118248542657,10.66988125181467,2.217474515823881,0.03887024135451608,0.3394667744961069,0.0038870241354516124,10.432481765747024,47567.27371568361,17679.17352946263,1431858.122348785,297576.77912712103,5216.240882873531,45555.17037709548,521.6240882873536,1400000.0,7000000000.0
0.4840000000000003,7.457733154296875e-06,515515.8042907717,469837.1887207033,156612.39624023443,52204.132080078154,104408.26416015631,52204.132080078125,0.0,0.354744034248968,0.13194857398501889,10.686957157304283,2.218935494965991,0.03893244866048919,0.33732875351782515,0.003893244866048917,10.440826416015627,47567.273715683616,17692.85267454158,1433003.4255981452,297534.8472595216,5220.413208007815,45232.07609318504,522.0413208007812,1400000.0000000002,7000000000.0
