Nx,Mu,v1,v2,v3,v4,v51,v52,v6,vd,gR,gP1,gP2,gP3,gP4,gP51,gP52,gP6,gP,R,PSU,Tc,CB,Mc,Tn1,Tn2,Mq,Pq,Q
0.3360000000000002,6.228685379028321e-06,372789.9773860083,366246.70028686535,122082.23342895512,34880.6381225586,12.62980465316289,69748.64644046404,52320.957183837905,0.0,0.2370252658504933,0.07967817869612322,6.957768174942206,1.5251419315376329,0.021726052068515862,2.8844595847151167e-05,0.26728549884934677,0.0032589078102773796,7.673740386962891,38053.818972546884,12792.134109774712,1117052.4358749394,244857.75709152225,3488.0638122558603,4.630928372826393,42912.02438146643,523.209571838379,1231999.9999999998,8400000000.000001
0.3400000000000002,6.237030029296876e-06,373309.2651772874,366737.36572265625,122245.78857421875,34927.36816406249,92.07169547814523,69762.66463264685,52391.05224609375,0.0,0.2373428116612021,0.07989606313071217,6.976423486776185,1.526891541288933,0.021784304408356544,0.00021055977416667204,0.2646503744715665,0.0032676456612534825,7.6840209960937536,38053.818972546884,12809.953255863858,1118548.9654541016,244810.67657470703,3492.736816406249,33.75962167531992,42432.114841268696,523.9105224609375,1232000.0000000005,8399999999.999999
0.3440000000000002,6.245374679565431e-06,373815.4963072609,367228.0311584473,122409.34371948244,34974.0982055664,119.2869410791493,69828.90947005365,52461.147308349624,0.0,0.23766035747191094,0.0801114468145596,6.995103774642078,1.5286403652993388,0.021842634737367913,0.0002731636018534619,0.2622731442399906,0.0032763952106051888,7.69430160522461,38053.81897254689,12827.324368012773,1120045.4950332644,244763.59605789185,3497.4098205566397,43.738545062354746,41994.78136966479,524.6114730834962,1232000.0,8400000000.000001
0.3480000000000002,6.253719329833985e-06,374310.29446209106,367718.6965942384,122572.89886474614,35020.82824707033,100.77028610778424,69940.88620803287,52531.24237060547,0.0,0.23797790328261978,0.08032466696458297,7.013809038539879,1.5303884035688504,0.021901043055549973,0.00023106933157188888,0.2601217628800922,0.003285156458332495,7.70458221435547,38053.8189725469,12844.303162341525,1121542.0246124272,244716.51554107672,3502.0828247070326,36.94910490618756,41594.72933797263,525.3124237060547,1232000.0,8399999999.999999
0.3520000000000002,6.262063980102539e-06,374795.024821486,368209.3620300292,122736.45401000972,35067.5582885742,41.98244939568394,70093.13412775271,52601.33743286133,0.0,0.23829544909332856,0.08053600710952295,7.032539278469584,1.5321356560974664,0.02195952936290267,9.639548752430302e-05,0.2581692870332825,0.003293929404435403,7.71486282348633,38053.8189725469,12860.936484427966,1123038.5541915891,244669.43502426147,3506.7558288574196,15.393564778417447,41227.50707332362,526.0133743286133,1232000.0000000002,8400000000.0
0.3560000000000002,6.269216537475586e-06,375271.33582069166,368629.9324035642,122876.64413452141,35107.61260986323,234.90421111093022,69980.32100861553,52661.41891479492,0.0,0.2385676312167932,0.08073046237378394,7.048613648720444,1.5336326757363852,0.0220097225565041,0.0005399773005070768,0.2552473490664599,0.0033014583834756195,7.723674774169924,38053.81897254689,12877.280899646756,1124321.2938308709,244629.08029556277,3510.761260986323,86.13154407400775,40714.393503664156,526.6141891479492,1232000.0000000002,8400000000.0
0.3600000000000002,6.27756118774414e-06,375737.27049419377,369120.5978393555,123040.19927978517,35154.342651367195,100.93363082675388,70207.75167190764,52731.51397705077,0.0,0.23888517702750195,0.08093828666167818,7.067390272709418,1.5353784690319119,0.022068353700888114,0.00023232624925257944,0.2536665896807902,0.0033102530551332157,7.73395538330078,38053.81897254689,12893.269255534504,1125817.8234100344,244581.99977874762,3515.4342651367197,37.00899796980976,40408.46151783126,527.3151397705077,1232000.0,8399999999.999998
0.3640000000000002,6.284713745117187e-06,376192.97931854404,369541.1682128906,123180.38940429688,35194.39697265624,211.4466931229836,70177.3472521895,52791.595458984375,0.0,0.23915735915096675,0.0811287834701676,7.08350440072536,1.5368742378996105,0.02211867104051634,0.00048725671083084995,0.2511530549926521,0.003317800656077452,7.742767333984378,38053.818972546906,12908.906715631936,1127100.5630493164,244541.6450500489,3519.439697265624,77.53045414509398,39962.528951741304,527.9159545898438,1232000.0000000005,8400000000.0
0.3680000000000002,6.293058395385743e-06,376644.05252435035,370031.8336486815,123343.9445495605,35241.12701416013,18.030242054446717,70464.22378626581,52861.69052124025,0.0,0.23947490496167553,0.0813339101989885,7.102327408773589,1.5386185719620475,0.02217744702193157,4.160396758157677e-05,0.24986625030172152,0.003326617053289739,7.753047943115237,38053.8189725469,12924.385106393567,1128597.0926284788,244494.5645332337,3524.112701416013,6.61108875329713,39705.05827260889,528.6169052124025,1232000.0000000002,8400000000.0
0.3720000000000002,6.30021095275879e-06,377083.07206425787,370452.40402221686,123484.13467407228,35281.18133544922,61.786166577951576,70500.57650432049,52921.77200317383,0.0,0.23974708708514023,0.08152126386035462,7.118481294554615,1.5401130900585265,0.022227888507586616,0.0001427308239145762,0.2476836411973712,0.0033341832761379924,7.761859893798831,38053.8189725469,12939.449880588108,1129879.8322677615,244454.20980453497,3528.118133544922,22.654927745248912,39313.5472850974,529.2177200317383,1232000.0000000002,8399999999.999999
0.3760000000000002,6.307363510131837e-06,377514.1677420096,370872.97439575207,123624.32479858403,35321.23565673829,73.84664247626606,70568.62467100032,52981.85348510744,0.0,0.24001926920860486,0.08170711802731509,7.134653530073369,1.54160703087598,0.022278387291407863,0.0001707851266368692,0.24565840543338008,0.0033417580937111792,7.770671844482424,38053.81897254689,12954.242750725372,1131162.571907044,244413.85507583612,3532.123565673829,27.077102241297556,38947.874977994616,529.8185348510743,1232000.0,8400000000.000001
0.3800000000000002,6.3145160675048835e-06,377938.079549665,371293.54476928717,123764.51492309572,35361.289978027344,57.17163799018908,70665.4083180645,53041.934967041016,0.0,0.24029145133206956,0.0818916272069293,7.150844115329849,1.5431003944144102,0.022328943373395308,0.00013237078312136125,0.24377586040967225,0.003349341506009296,7.779483795166019,38053.8189725469,12968.789109327256,1132445.311546326,244373.50034713754,3536.1289978027344,20.962933929736,38605.628333763634,530.4193496704102,1232000.0000000005,8399999999.999999
0.38400000000000023,6.321668624877931e-06,378355.458119351,371714.1151428224,123904.70504760747,35401.34429931642,14.363681628237828,70788.3249170046,53102.016448974624,0.0,0.24056363345553422,0.08207492724829919,7.1670530503240615,1.5445931806738147,0.02237955675354898,3.32942263452211e-05,0.24202309656702883,0.0033569335130323465,7.78829574584961,38053.81897254689,12983.11128256648,1133728.0511856084,244333.14561843872,3540.134429931642,5.266683263687204,38284.68572594664,531.0201644897462,1232000.0,8400000000.0
0.38800000000000023,6.327629089355469e-06,378754.91901603615,372064.5904541017,124021.53015136723,35434.72290039063,185.2720724453466,70684.17372833591,53152.08435058595,0.0,0.24079045189175471,0.08223904755795833,7.180574513313335,1.5458367282462857,0.022421778339776217,0.00042985541685179466,0.239493323357466,0.0033632667509664324,7.795639038085938,38053.818972546884,12996.818618256775,1134797.0008850102,244299.5166778564,3543.4722900390634,67.93309322996042,37848.82457164706,531.5208435058595,1232000.0,8400000000.000002
0.39200000000000024,6.334781646728516e-06,379159.7312102352,372485.16082763654,124161.72027587885,35474.77722167965,92.19861413587934,70857.35582922342,53212.16583251953,0.0,0.24106263401521943,0.08242000426787166,7.1968170894933765,1.5473284561608125,0.022472496766567904,0.00021415463251665001,0.23799052021968825,0.0033708745149851893,7.804450988769531,38053.81897254689,13010.709581511146,1136079.7405242915,244259.16194915771,3547.477722167965,33.80615851648909,37568.8592743515,532.1216583251953,1232000.0,8400000000.0
0.39600000000000024,6.340742111206055e-06,379545.400292535,372835.6361389163,124278.54537963877,35508.15582275395,207.93974740713023,70808.37189810077,53262.233734130874,0.0,0.24128945245144,0.08258146799856368,7.210366586804191,1.5485711217792186,0.022514805891660248,0.00048344718142524497,0.2357359290357716,0.0033772208837490334,7.81179428100586,38053.81897254689,13023.9436567869,1137148.6902236948,244225.5330085754,3550.815582275395,76.24457404928108,37177.97142690178,532.6223373413087,1232000.0,8400000000.0
0.40000000000000024,6.3478946685791016e-06,379939.71009854245,373256.20651245123,124418.7355041504,35548.21014404297,72.85673633265833,71023.56355175328,53322.31521606445,0.0,0.24156163457490473,0.08276051318763694,7.226642804170071,1.550061791348867,0.02256562936508999,0.00016957852564992355,0.234442052215105,0.0033848444047634985,7.820606231689455,38053.8189725469,13037.474234928015,1138431.4298629763,244185.17827987674,3554.821014404297,26.714136655308057,36932.25304691169,533.2231521606445,1232000.0000000002,8400000000.0
0.40400000000000025,6.35385513305664e-06,380313.67165011994,373606.68182373035,124535.56060791011,35581.588745117166,141.76774672078318,71021.40974351355,53372.38311767578,0.0,0.24178845301112528,0.08291975739488826,7.2402203358024035,1.5513035750132076,0.022608026029047306,0.0003302829659080314,0.23242111025223472,0.0033912039043570985,7.827949523925782,38053.8189725469,13050.306571122304,1139500.3795623777,244151.54933929446,3558.1588745117165,51.98150713095384,36579.541929282896,533.7238311767578,1232000.0000000002,8400000000.0
0.40800000000000025,6.35981559753418e-06,380681.9655157626,373957.1571350099,124652.38571166997,35614.96734619142,188.0080133674981,71041.92667901535,53422.45101928711,0.0,0.24201527144734586,0.08307791769120991,7.253810610308168,1.5525449577893375,0.02265046248339787,0.000438421975154544,0.23051350311257943,0.003397569372509679,7.835292816162111,38053.8189725469,13062.944423014525,1140569.3292617803,244117.92039871225,3561.496734619142,68.93627156808265,36245.31239584271,534.2245101928711,1232000.0000000002,8400000000.0
0.41200000000000025,6.366968154907227e-06,381063.0542718129,374377.7275085451,124792.5758361817,35655.0216674805,0.040802458257530816,71310.00253250274,53482.53250122072,0.0,0.24228745357081055,0.08325461137735533,7.2701357603079995,1.5540340879482528,0.022701438751937548,9.525558253479773e-08,0.22948276217433558,0.0034052158127906304,7.844104766845705,38053.8189725469,13076.021326286724,1141852.0689010627,244077.56567001343,3565.5021667480496,0.014960901361094634,36042.70613438923,534.8253250122071,1232000.0000000002,8400000000.0
0.41600000000000026,6.3729286193847666e-06,381422.08368189307,374728.202819824,124909.40093994133,35688.40026855463,9.223246859706705,71367.57729024955,53532.600402832046,0.0,0.24251427200703113,0.08341106467395842,7.283754069135281,1.5552745887703174,0.022743962745153078,2.1552334421154366e-05,0.2277600998090613,0.003411594411772968,7.851448059082034,38053.8189725469,13088.341272212587,1142921.0186004632,244043.9367294312,3568.840026855463,3.381857181892459,35738.68678150187,535.3260040283204,1232000.0000000002,8400000000.0
0.42000000000000026,6.378889083862305e-06,381776.55800736375,375078.6781311037,125026.22604370123,35721.778869628935,0.18535281550430227,71443.37238644237,53582.668304443374,0.0,0.24274109044325173,0.08356666777809979,7.297385120836003,1.5565146887041696,0.022786526528761918,4.335265188772972e-07,0.22612856231231163,0.0034179789793142854,7.858791351318363,38053.818972546906,13100.504912291348,1143989.9682998664,244010.30778884894,3572.1778869628934,0.06796269901824417,35449.52096508233,535.8266830444337,1232000.0000000005,8400000000.0
0.42400000000000027,6.383657455444337e-06,382106.3497577702,375359.0583801267,125119.68612670891,35748.48175048822,177.80419770738808,71319.15930326906,53622.72262573244,0.0,0.24292254519222814,0.08370137758362814,7.30829913706543,1.5575064800117393,0.022820606204732,0.00041618173384482454,0.22385888269888424,0.003423090930709806,7.864665985107425,38053.81897254689,13111.821580000813,1144845.1280593865,243983.4046363831,3574.848175048822,65.19487249270897,35067.49606496585,536.2272262573243,1232000.0000000002,8400000000.0
0.42800000000000027,6.389617919921876e-06,382451.90667164064,375709.53369140637,125236.5112304688,35781.860351562515,133.09665726571984,71430.62404585931,53672.790527343765,0.0,0.24314936362844874,0.08385529593720353,7.321953125938312,1.5587458583468112,0.022863241611048593,0.0003118268216604727,0.22240604278468543,0.003429486241657288,7.872009277343754,38053.8189725469,13123.67922278345,1145914.0777587895,243949.77569580084,3578.1860351562514,48.80210766409728,34807.408764028994,536.7279052734376,1232000.0000000005,8400000000.0
0.4320000000000003,6.395578384399415e-06,382793.8084687022,376060.00900268566,125353.33633422856,35815.23895263673,73.76864958808211,71556.70925568539,53722.85842895508,0.0,0.24337618206466924,0.08400855348700026,7.335619857684609,1.5599848357936712,0.02290591680775834,0.00017299083294235336,0.22102633038468028,0.00343588752116375,7.879352569580077,38053.81897254689,13135.411441742372,1146983.0274581914,243916.14675521856,3581.5238952636732,27.048504848963443,34559.24032200507,537.2285842895508,1231999.9999999998,8399999999.999999
0.4360000000000003,6.4015388488769535e-06,383132.2928847153,376410.4843139649,125470.1614379883,35848.61755371094,0.771117717056768,71696.46398970482,53772.926330566406,0.0,0.24360300050088984,0.08416120021276763,7.349299332304328,1.5612234123523199,0.022948631794861285,1.8099913416919428e-06,0.21971499598986086,0.0034422947692291928,7.886695861816408,38053.8189725469,13147.026394682014,1148051.977157593,243882.5178146363,3584.8617553710938,0.28274316292081497,34322.21551360362,537.7292633056641,1232000.0000000002,8400000000.0
0.4400000000000003,6.4063072204589855e-06,383444.40213446,376690.8645629881,125563.62152099604,35875.32043457027,107.65995996067068,71642.98090917987,53812.98065185548,0.0,0.24378445524986628,0.08429250102953088,7.360252086868966,1.5622139849597263,0.02298283243362673,0.0002528910189118023,0.2178006779604573,0.0034474248650440144,7.8925704956054705,38053.81897254689,13157.736294684237,1148907.1369171138,243855.6146621704,3587.5320434570267,39.47531865224592,33997.85094053806,538.1298065185548,1232000.0,8400000000.0
0.4440000000000003,6.412267684936524e-06,383776.07456742163,377041.33987426764,125680.44662475587,35908.69903564453,7.414495879187599,71809.98357540987,53863.04855346681,0.0,0.24401127368608688,0.08444390656667684,7.373954498660853,1.5634518399195942,0.023025619043437476,1.7432701852943543e-05,0.21662589004742355,0.0034538428565156223,7.8999137878417995,38053.8189725469,13169.11749723885,1149976.0866165163,243821.98572158813,3590.869903564453,2.718648489035453,33783.03911989101,538.6304855346681,1232000.0000000002,8400000000.0
0.4480000000000003,6.417036056518555e-06,384080.5807421631,377321.7201232911,125773.90670776369,35935.401916503906,83.89103811020323,71786.91279489761,53903.102874755874,0.0,0.2441927284350633,0.08457375344531844,7.384925602963224,1.5644418352479759,0.023059876980369157,0.0001973883326697137,0.21486461620537867,0.003458981547055374,7.90578842163086,38053.81897254689,13179.566500862451,1150831.2463760378,243795.08256912226,3593.5401916503906,30.76004730707452,33483.46718219151,539.0310287475587,1232000.0,8400000000.0
