nG,nO,N,t
90342.82218951144,425321857.3268834,0.07377443523821446,42.74274274274275
91163.9381201768,425320337.49976563,0.07379099756244663,42.84284284284285
91992.51242148993,425319531.4582381,0.07379072407591511,42.942942942942956
92828.61750072852,425318725.41823834,0.07378882105035985,43.04304304304305
93676.41211320767,425332469.90828735,0.07344860105680881,43.14314314314315
94529.78635562657,425319848.4834091,0.07372346261273294,43.24324324324325
95392.7257262405,425328598.1326985,0.0734979837409714,43.343343343343356
96262.0530911956,425319538.8908558,0.07368937607198311,43.44344344344345
97140.48522763887,425325791.0462701,0.07352327440017925,43.54354354354355
98025.97974619833,425318860.29559934,0.07366460901578603,43.64364364364365
98920.43367844193,425322984.27000034,0.07354777879483942,43.74374374374376
99822.23912150506,425317856.41162914,0.07364665186013697,43.84384384384385
100733.00203864844,425320546.93370587,0.07356287555074804,43.94394394394395
101651.58529333226,425316483.28471816,0.07363651199259835,44.04404404404405
102583.26202499984,425331589.76138264,0.07326108591620846,44.14414414414414
103520.58749180916,425318903.36638856,0.07353550822918592,44.24424424424425
104468.43881847196,425327237.4198391,0.0733191899557267,44.34434434434435
105423.60060070157,425319177.3807074,0.07348523185172336,44.44444444444446
106388.52504052842,425323580.5536776,0.07336022438196067,44.54454454454454
107361.22347045307,425318362.7395941,0.07345952400747158,44.64464464464465
108343.71334440476,425320637.737064,0.07338375337985463,44.74474474474475
109334.75063974787,425316853.44317853,0.07344916393802113,44.84484484484486
110335.30637182198,425318064.3358962,0.07339634704049501,44.94494494494496
111344.5554322309,425315344.20411,0.07343652570913653,45.04504504504505
112368.03298177976,425328971.04558015,0.07309492717124633,45.14514514514515
113398.13237288654,425316583.1458576,0.07336019201641521,45.24524524524524
114439.73092167226,425324151.25920767,0.07315953184190296,45.34534534534535
115489.08391694492,425317084.47986066,0.073300172230931,45.44544544544545
116549.30121029225,425321072.09448665,0.0731826121779732,45.54554554554555
117618.49572325168,425315438.8472925,0.07328932884736526,45.645645645645644
118698.37212731785,425318362.3851188,0.07319612829735614,45.74574574574575
119787.37832785773,425313793.313021,0.07327609715283552,45.84584584584585
120886.86611112046,425315652.771001,0.07320585287953685,45.94594594594595
121995.95699947268,425311102.68148816,0.07328497034064824,46.046046046046044
123120.77859944887,425326091.39718753,0.0729092765909525,46.146146146146144
124252.71838534401,425312568.4570192,0.0731986959600074,46.24624624624625
125397.30194822373,425321479.6032814,0.07296433885431343,46.34634634634635
126550.46491600695,425312933.2650103,0.07313568146525916,46.44644644644646
127715.91221508455,425317569.3510088,0.07300061315731618,46.546546546546544
128890.82932312154,425311170.32423216,0.07312280847071581,46.64664664664665
130077.72493573252,425314022.6884464,0.07302740823724754,46.74674674674675
131274.46865692633,425309751.9514084,0.07309945368712724,46.846846846846844
132482.9904202578,425310845.5468674,0.07304604678030774,46.94694694694695
133702.19659336953,425308358.6143555,0.07307592971217626,47.047047047047045
134937.93599675153,425320434.3970132,0.0727656140127432,47.14714714714715
136182.0911051092,425308274.231933,0.07301916841462458,47.247247247247245
137440.17943138882,425316769.732406,0.07279189368392901,47.34734734734735
138707.74464006186,425307457.6862164,0.07297990906263847,47.44744744744745
139988.83084649369,425312041.55377424,0.07284335608861486,47.54754754754755
141280.48892781825,425305940.9203182,0.07295585981687909,47.647647647647645
142585.1139452593,425308046.41765606,0.07287657353760879,47.747747747747745
143900.95972883538,425304443.33616316,0.07293022125580784,47.84784784784785
145229.65839068234,425305816.13391954,0.0728674553006011,47.94794794794795
146569.77616811413,425301843.7534732,0.07292913972007399,48.048048048048045
147928.58023019752,425315281.3233169,0.07258413920979799,48.148148148148145
149296.18619743446,425301986.2249063,0.07286126023270642,48.24824824824825
150679.2637737216,425310429.40531033,0.07263082312695979,48.34834834834835
152072.53751233805,425300696.1608064,0.07282573379631199,48.44844844844846
153480.96811285475,425305947.4435788,0.07267063733203899,48.548548548548546
154900.9287088921,425299081.11161214,0.07279801488582917,48.64864864864865
156335.302509,425301484.76508397,0.07270874462442413,48.74874874874875
157781.91703355295,425297810.6877455,0.07275956024637496,48.848848848848846
159242.57148815965,425298067.3360494,0.07271979592297158,48.94894894894895
160716.50501899185,425294412.260082,0.07276955180196748,49.049049049049046
162209.8871330676,425307428.00951815,0.07243132333681647,49.14914914914915
163713.40944429697,425294081.16261536,0.07270655037924803,49.249249249249246
165233.98579908398,425301427.1138981,0.0724985751850747,49.34934934934935
166766.22338838284,425292725.0740207,0.07266624688141587,49.44944944944945
168314.87434678574,425297554.7720603,0.07251777856183028,49.54954954954955
169876.4004333183,425290636.5270594,0.07264312601926583,49.649649649649646
171453.81290436038,425292987.99967873,0.07255179601160809,49.749749749749746
173044.7393289981,425288216.86493015,0.07262634012311724,49.84984984984985
174651.12740540074,425289135.0484699,0.0725677609101121,49.94994994994995
176277.12092225128,425291942.6442151,0.07246463403096705,50.05005005005005
177917.58479242574,425292439.397487,0.07241507510832773,50.150150150150154
179573.0530577715,425288680.21524334,0.07246446661366207,50.250250250250254
181244.20797036504,425288132.0043776,0.07243856038127973,50.350350350350354
182930.44955777767,425286500.8292634,0.07243756397566571,50.45045045045045
184632.37942964886,425285219.974349,0.07242801985846037,50.55055055055057
186350.31725649946,425282524.83880115,0.0724496619421614,50.650650650650654
188084.53357697497,425282307.9447553,0.07241455965890732,50.750750750750754
189834.60216576746,425278548.85206413,0.07246173396920624,50.85085085085085
191601.25380189848,425278350.9597643,0.0724254174289062,50.950950950950954
193389.63133004965,425281450.73347634,0.0723116439532561,51.05105105105106
195193.83144473372,425280481.1232574,0.07229101073308876,51.151151151151154
197014.37229822925,425278797.88041115,0.07228810835088045,51.25125125125125
198851.89303769113,425276395.03957975,0.0723015929390932,51.351351351351354
200707.07308347413,425274730.80581313,0.07229599201718204,51.45145145145146
202579.2087524295,425272697.28326,0.0723000729129732,51.55155155155156
204469.1626272804,425270663.7704305,0.07230373002674613,51.65165165165166
206376.72759921986,425270044.47923535,0.07227396897447648,51.751751751751755
208301.03939227274,425266928.065824,0.07230207709168399,51.85185185185186
210244.37483602008,425265263.8691045,0.07229584941436057,51.95195195195196
212211.98204396592,425269025.0586013,0.0721624571359697,52.05205205205206
214196.33104917067,425268003.37424654,0.07214026390211216,52.152152152152155
216199.07205585323,425264503.5818116,0.07217545927770415,52.252252252252255
218220.86822749395,425264545.78799736,0.07212755422033174,52.35235235235236
220260.6895164616,425259982.1057088,0.07218669639669799,52.45245245245246
222320.47950659893,425260043.3194066,0.07213744951797738,52.55255255255257
224399.18150281094,425256174.31374574,0.07217946196735492,52.652652652652655
226497.67301697642,425255866.24307716,0.07213791638623948,52.75275275275276
228615.43187609126,425251997.2754191,0.07217757344368053,52.85285285285286
230753.7414308461,425252039.48036367,0.07212694934672942,52.952952952952955
232917.4664746991,425252550.8331559,0.07206334986362174,53.05305305305306
235101.60492329745,425252923.2364855,0.07200397393243474,53.153153153153156
237304.4252281943,425249715.80573547,0.07202768583740728,53.25325325325326
239528.4947396393,425247941.522985,0.07201602547247449,53.353353353353356
241773.42112959467,425244753.12115085,0.07203833373788025,53.45345345345346
244039.9835552925,425244042.6876352,0.07200230874559055,53.55355355355356
246326.5786366131,425239790.4610384,0.07204845376148368,53.65365365365366
248635.4062030834,425239099.0408585,0.07201098571564057,53.753753753753756
250965.685051407,425236260.9767416,0.07202309953549314,53.853853853853856
253317.7779064552,425234117.48741364,0.07201848991358156,53.95395395395396
255698.92282443642,425236723.3921717,0.07190237987307511,54.05405405405406
258101.0784333445,425235260.3563413,0.07188071107379454,54.154154154154156
260525.16481359839,425231319.43984187,0.07191491405410215,54.254254254254256
262972.63337602053,425230920.2045076,0.07186738854389779,54.35435435435436
265442.23217502236,425226591.0863288,0.07191103883634087,54.45445445445446
267935.9210017763,425225497.3405622,0.07187862816008181,54.55455455455456
270452.60067813325,425221906.7748415,0.07190393499128399,54.65465465465466
272993.35925656825,425220443.7899879,0.07187902874499902,54.75475475475476
275557.77893674717,425216853.26693887,0.07190320848798411,54.854854854854864
278146.0143603665,425215390.29947186,0.07187718218438954,54.95495495495496
280765.773676675,425216505.0070779,0.07179027153356175,55.055055055055064
283409.42255094857,425215722.45909774,0.07174706336301928,55.15515515515515
286077.03446876764,425211029.1563016,0.07179454387739798,55.25525525525526
288770.4240691575,425210941.0939508,0.0717339586020402,55.35535535535536
291487.74007118505,425205859.6242098,0.07178932504902233,55.455455455455464
294232.3453904614,425204357.62758267,0.07176052755456239,55.555555555555564
297002.0682681445,425201078.42846704,0.07177260830170093,55.65565565565566
299798.3540335212,425198862.9704308,0.07175924309079687,55.75575575575576
302620.47190352104,425194864.3544818,0.07178687825964376,55.85585585585586
305469.90137422713,425193712.61778986,0.07174744292288374,55.955955955955964
308353.0105238945,425194769.20638466,0.07165569201588573,56.05605605605606
311261.7089712781,425192514.7212331,0.07164059542392788,56.15615615615616
314197.86138103623,425189196.56200063,0.07164967388412236,56.25625625625626
317161.67806907353,425186572.8856419,0.07164047180281759,56.356356356356365
320153.48527987103,425182885.5571167,0.07165689240075096,56.45645645645646
323173.77488557826,425180631.13497514,0.07163920880250746,56.55655655655656
326221.7274174442,425176943.85797834,0.07165430876856481,56.65665665665666
329298.9647845936,425174320.25722617,0.07164390103759619,56.75675675675675
332405.2638285032,425170282.8250832,0.07166437503708302,56.85685685685686
335541.1007013088,425168722.8817607,0.07162780711319992,56.95695695695696
338714.07952549873,425168326.5028325,0.07156322146411567,57.057057057057065
341916.0805226131,425168510.4884787,0.07148440613949683,57.15715715715715
345146.7096358941,425160873.94863325,0.07158740153872838,57.25725725725726
348410.7061800122,425162490.6965757,0.07147369869643377,57.35735735735736
351702.08894100884,425154835.28911054,0.07157570678451086,57.45745745745746
355027.79253340006,425154669.0928134,0.07150215792491695,57.557557557557566
358382.5978579722,425148815.79916334,0.07156062806573604,57.65765765765765
361770.57058678655,425147586.059388,0.0715090109118199,57.75775775775776
365189.3667611664,425142427.2693541,0.07154980854189036,57.85785785785786
368641.6683393019,425141178.5347869,0.0714985825943746,57.957957957957966
372133.9833543538,425139310.3851519,0.07146087582806082,58.05805805805806
375659.58118127537,425139105.1241288,0.0713835813565864,58.15815815815816
379216.73785107187,425132843.8469584,0.0714454314599583,58.25825825825826
382809.1292156375,425131925.2514537,0.07138324964129149,58.358358358358366
386433.31375892117,425125664.0800256,0.07144498359817206,58.45845845845846
390094.0691021445,425124026.17770255,0.07139798026242943,58.55855855855856
393787.2023652977,425118828.6375725,0.07143327666821388,58.65865865865866
397517.30212892045,425116127.2906368,0.07140946008920447,58.75875875875875
401281.0366779695,425111993.33100593,0.07141828205400809,58.85885885885886
405081.110961344,425108228.56237984,0.07141621404348457,58.95895895895896
408926.2245348926,425108448.4671776,0.07132157470550828,59.05905905905907
412806.02759309736,425105708.1353304,0.07129518988726505,59.15915915915915
416722.32705617935,425100121.6363344,0.07133436053073655,59.25925925925926
420677.14656092576,425098444.77398473,0.07128140032302192,59.35935935935936
424667.0607926911,425091794.9231175,0.0713436558845324,59.45945945945946
428697.64576961024,425090487.2324583,0.07128030470656736,59.55955955955957
432763.63046110974,425083837.5060715,0.07133934941932438,59.65965965965965
436869.9496823689,425081810.59018034,0.07129103918998435,59.75975975975976
441013.7772888714,425076574.5344578,0.07131673001447653,59.85985985985987
