,Cx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
64,0.3560000000000002,9.192228317260744e-06,635412.7824306486,579110.3839874266,193036.79466247556,64345.59822082518,128691.19644165036,64345.59822082521,0.0,0.43724924042419955,0.20045787637215118,11.481014487575228,2.6228430838344265,0.05914794300565517,0.339114873232423,0.00591479430056552,12.869119644165007,47567.27371568361,21807.3212994221,1248991.4405211962,285332.6737880708,6434.559822082518,36891.4763132731,643.4559822082521,1400000.0,7000000000.0
65,0.3600000000000002,9.238719940185549e-06,638626.515865326,582039.3562316896,194013.1187438965,64671.03958129884,129342.07916259769,64671.03958129883,0.0,0.43946072017735016,0.20248009534423048,11.471570360299662,2.633086968018006,0.05974776229322745,0.3425538371478374,0.005974776229322743,12.934207916259766,47567.273715683616,21916.466421230634,1241683.9599609368,285005.6052207946,6467.103958129885,37078.06269327801,646.7103958129883,1399999.9999999998,6999999999.999999
66,0.3640000000000002,9.284019470214847e-06,641757.8458786013,584893.2266235354,194964.4088745118,64988.136291503906,129976.27258300781,64988.13629150393,0.0,0.4416154953214456,0.20448998921508235,11.460024702938217,2.6430389362985816,0.060335112266329836,0.3459213103269577,0.006033511226632986,12.99762725830078,47567.273715683616,22026.01899652739,1234381.8040994494,284686.9230270386,6498.813629150391,37259.864807128906,649.8813629150393,1400000.0000000002,7000000000.0
67,0.3680000000000002,9.329319000244141e-06,644889.1758918767,587747.0970153812,195915.69900512707,65305.23300170903,130610.46600341806,65305.233001709,0.0,0.4437702704655409,0.20648321741026948,11.449327376571159,2.6529620322719447,0.06092533510582148,0.3493052546067098,0.006092533510582145,13.061046600341825,47567.273715683616,22132.721306331787,1227241.4927897244,284368.2408332825,6530.523300170903,37441.66692097984,653.05233001709,1400000.0000000002,7000000000.0
68,0.3720000000000002,9.37461853027344e-06,648020.5059051517,590600.9674072268,196866.98913574227,65622.32971191409,131244.65942382818,65622.32971191408,0.0,0.44592504560963636,0.20846025452310726,11.43945143271154,2.6628562559380957,0.06151843081170231,0.3527056699870933,0.00615184308117023,13.12446594238284,47567.273715683616,22236.66529469193,1220257.8052397694,284049.55863952637,6562.232971191409,37623.46903483075,656.2232971191407,1400000.0000000002,7000000000.0
69,0.3760000000000002,9.417533874511722e-06,650987.0290756226,593304.6340942384,197768.21136474612,65922.73712158203,131845.47424316406,65922.73712158206,0.0,0.4479664115356216,0.21042867448322855,11.424585737015457,2.672203098086358,0.062082960994303014,0.3559423097006706,0.006208296099430305,13.18454742431639,47567.27371568362,22344.350154422864,1213118.6241799206,283747.6491928101,6592.273712158203,37795.702616373695,659.2273712158207,1400000.0000000005,7000000000.0
70,0.3800000000000002,9.461641311645508e-06,654035.9556674961,596083.4026336672,198694.46754455575,66231.4891815186,132462.9783630372,66231.48918151855,0.0,0.4500644820706616,0.2123775162225037,11.41343192174223,2.681782571933411,0.06266585941716589,0.3592842606584178,0.006266585941716585,13.246297836303743,47567.27371568361,22446.160156283535,1206284.5700665521,283437.35337257385,6623.14891815186,37972.72046407066,662.3148918151855,1400000.0,7000000000.0
71,0.38400000000000023,9.50455665588379e-06,657002.4788379669,598787.0693206788,199595.6897735596,66531.89659118654,133063.79318237308,66531.89659118652,0.0,0.4521058479966469,0.21431408879191594,11.400196267916659,2.6910768680821207,0.0632356180574334,0.36255087686261817,0.0063235618057433385,13.306379318237305,47567.27371568363,22548.562394990295,1199445.348232984,283135.44392585754,6653.189659118653,38144.95404561362,665.3189659118652,1400000.0,7000000000.0
72,0.38800000000000023,9.547472000122072e-06,659969.0020084385,601490.7360076908,200496.9120025636,66832.30400085452,133664.60800170904,66832.3040008545,0.0,0.4541472139226318,0.21623527146433308,11.387746546148932,2.700345251135161,0.06380795511518049,0.3658322759937015,0.006380795511518047,13.366460800170916,47567.2737156836,22648.432114969106,1192749.9285678272,282833.5344791412,6683.230400085452,38317.18762715659,668.323040008545,1399999.9999999998,7000000000.0
73,0.39200000000000024,9.589195251464847e-06,662853.1217575074,604119.3008422853,201373.10028076175,67124.36676025392,134248.73352050784,67124.36676025394,0.0,0.45613187523956195,0.21814407288069476,11.373231121589404,2.70933133572271,0.06436686589950118,0.36903669782380677,0.006436686589950119,13.424873352050788,47567.273715683616,22748.94474042241,1186046.4641026084,282540.0114059448,6712.436676025392,38484.636942545585,671.2436676025394,1400000.0000000002,7000000000.000001
74,0.39600000000000024,9.63091850280762e-06,665737.2415065768,606747.8656768801,202249.28855896005,67416.42951965335,134832.8590393067,67416.42951965335,0.0,0.45811653655649187,0.22003784201800095,11.359486140498442,2.718292926836342,0.06492821384540552,0.3722550927136583,0.006492821384540553,13.483285903930668,47567.273715683616,22847.025644942918,1179481.0782779346,282246.4883327484,6741.642951965335,38652.086257934585,674.1642951965335,1400000.0,7000000000.000001
75,0.40000000000000024,9.671449661254882e-06,668538.9578342439,609301.3286590577,203100.44288635257,67700.14762878418,135400.29525756836,67700.14762878418,0.0,0.4600444932643664,0.22191910193272602,11.343692222673946,2.726975018738642,0.06547585698513103,0.3753949133814179,0.006547585698513103,13.540029525756836,47567.2737156836,22945.79506749268,1172905.0576686854,281961.3516330719,6770.014762878418,38814.751307169594,677.0014762878418,1400000.0,7000000000.0
76,0.40400000000000025,9.711980819702148e-06,671340.674161911,611854.7916412354,203951.59721374512,67983.86573791504,135967.73147583008,67983.86573791504,0.0,0.4619724499722414,0.22378566351760873,11.32865446798099,2.735633996799436,0.06602580000958369,0.37854792005494653,0.006602580000958369,13.596773147583011,47567.273715683616,23042.226675698057,1166461.783470493,281676.2149333954,6798.386573791504,38977.416356404625,679.8386573791504,1400000.0000000005,7000000000.0
77,0.40800000000000025,9.752511978149414e-06,674142.3904895782,614408.254623413,204802.75154113767,68267.58384704587,136535.16769409174,68267.5838470459,0.0,0.4639004066801161,0.22563791308504255,11.314350940723969,2.7442698610187217,0.06657804291876343,0.3817141127342437,0.006657804291876346,13.653516769409181,47567.2737156836,23136.389228804455,1160147.3513771496,281391.0782337188,6826.758384704587,39140.081405639634,682.675838470459,1400000.0000000002,7000000000.0
78,0.41200000000000025,9.791851043701174e-06,676861.7033958436,616886.6157531741,205628.8719177247,68542.95730590823,137085.91461181646,68542.95730590822,0.0,0.4657716587789359,0.2274776629045958,11.298009474244038,2.7526296251210174,0.06711624280342225,0.3847997920729542,0.006711624280342224,13.708591461181648,47567.2737156836,23231.3238722035,1153817.539076203,281114.32790756226,6854.295730590823,39297.96218872072,685.4295730590821,1399999.9999999998,7000000000.0
79,0.41600000000000026,9.83119010925293e-06,679581.0163021093,619364.976882935,206454.99229431167,68818.3307647706,137636.6615295412,68818.33076477051,0.0,0.4676429108777556,0.22930339376685757,11.282390140924676,2.760967615024868,0.06765660927499093,0.38789789317661466,0.006765660927499084,13.76366615295417,47567.273715683616,23324.072794710944,1147611.8369744376,280837.5775814057,6881.83307647706,39455.84297180181,688.1833076477051,1400000.0000000002,7000000000.0
80,0.42000000000000026,9.870529174804687e-06,682300.3292083738,621843.3380126953,207281.11267089844,69093.7042236328,138187.4084472656,69093.70422363281,0.0,0.4695141629765752,0.23111546412551354,11.267472586951035,2.769283830730274,0.06819914233346934,0.3910084160452242,0.006819914233346935,13.818740844726559,47567.27371568361,23414.69844549512,1141526.6990661612,280560.8272552491,6909.370422363279,39613.723754882805,690.9370422363281,1399999.9999999998,7000000000.0
81,0.42400000000000027,9.908676147460936e-06,684937.2386932373,624246.5972900391,208082.1990966797,69360.73303222656,138721.46606445312,69360.73303222656,0.0,0.4713287104663398,0.2329150045069988,11.250530006468313,2.777327245439664,0.06872730409668291,0.39403654348764877,0.006872730409668292,13.87214660644531,47567.273715683616,23506.167831177172,1135422.1128067872,280292.46330261225,6936.073303222656,39766.8202718099,693.6073303222656,1400000.0,7000000000.000001
82,0.42800000000000027,9.946823120117186e-06,687574.1481781,626649.8565673825,208883.28552246082,69627.76184082025,139255.5236816405,69627.7618408203,0.0,0.47314325795610424,0.23470114178170615,11.234279000389016,2.78535018560433,0.0692575031280284,0.39707635126736285,0.006925750312802845,13.925552368164015,47567.27371568361,23595.5881538729,1129433.8770001836,280024.0993499757,6962.776184082026,39919.91678873695,696.277618408203,1400000.0000000005,7000000000.0
83,0.4320000000000003,9.983777999877928e-06,690128.6542415612,628978.0139923091,209659.33799743638,69886.44599914542,139772.89199829084,69886.4459991455,0.0,0.47490110083681364,0.23647456686231583,11.21602200004899,2.79310288409107,0.06977307620559249,0.40003230357873026,0.006977307620559256,13.97728919982904,47567.27371568361,23685.87992092845,1123424.6194362624,279764.1217708588,6988.644599914542,40068.22903951004,698.864459991455,1400000.0,7000000000.0
84,0.4360000000000003,1.0020732879638672e-05,692683.1603050232,631306.1714172363,210435.3904724121,70145.1301574707,140290.2603149414,70145.1301574707,0.0,0.4766589437175231,0.23823482987042238,11.198447162561212,2.800836367697458,0.07029056121155008,0.40299921761288715,0.0070290561211550084,14.029026031494139,47567.27371568361,23774.19224041951,1117527.759403263,279504.14419174206,7014.51301574707,40216.5412902832,701.451301574707,1399999.9999999998,7000000000.0
85,0.4400000000000003,1.0057687759399413e-05,695237.666368485,633634.3288421634,211211.4429473878,70403.81431579596,140807.6286315919,70403.81431579588,0.0,0.4784167865982326,0.2399822543188913,11.181536118129996,2.8085506364234907,0.070809958145901,0.4059770933698325,0.007080995814590095,14.080762863159238,47567.27371568362,23860.57909727968,1111740.231513977,279244.1666126252,7040.381431579595,40364.85354105635,704.0381431579589,1400000.0000000005,7000000000.0
86,0.4440000000000003,1.0094642639160154e-05,697792.1724319456,635962.4862670896,211987.4954223632,70662.49847412106,141324.99694824213,70662.49847412108,0.0,0.48017462947894174,0.24171715206246666,11.16527115893428,2.8162456902691693,0.07133126700864519,0.4089659308495657,0.00713312670086452,14.132499694824217,47567.2737156836,23945.0925310395,1106059.0808455998,278984.1890335083,7066.249847412107,40513.16579182941,706.6249847412108,1399999.9999999998,7000000000.0
87,0.4480000000000003,1.013040542602539e-05,700264.2750740045,638215.5418395993,212738.5139465331,70912.83798217768,141825.67596435535,70912.83798217772,0.0,0.48187576775059604,0.24343935900950017,11.14701161167629,2.823674221446026,0.0718375798669512,0.4118687912371869,0.007183757986695126,14.182567596435511,47567.2737156836,24030.564303388626,1100351.974368094,278732.5978279114,7091.283798217768,40656.693776448534,709.1283798217772,1399999.9999999998,7000000000.0
88,0.4520000000000003,1.0166168212890625e-05,702736.3777160646,640468.5974121095,213489.53247070315,71163.17749023439,142326.35498046878,71163.17749023438,0.0,0.4835769060222505,0.2451492376680922,11.129391022327617,2.831084757417558,0.07234568329295145,0.414781917546255,0.0072345683292951435,14.232635498046877,47567.273715683616,24114.222048504453,1094747.8724791936,278481.00662231457,7116.317749023439,40800.22176106772,711.6317749023438,1400000.0000000002,7000000000.0
89,0.4560000000000003,1.020073890686035e-05,705126.0769367213,642646.5511322019,214215.5170440673,71405.17234802242,142810.34469604483,71405.17234802246,0.0,0.48522133968484943,0.24684621433524384,11.109795979752764,2.8382311700809733,0.07283855197215411,0.4176076979736836,0.0072838551972154155,14.281034469604489,47567.2737156836,24198.856238662396,1089116.7866556256,278237.8017902374,7140.517234802242,40938.96547953285,714.0517234802246,1399999.9999999998,7000000000.000001
90,0.4600000000000003,1.0235309600830076e-05,707515.7761573789,644824.5048522948,214941.5016174316,71647.16720581052,143294.33441162104,71647.16720581053,0.0,0.48686577334744857,0.24853104859110292,11.090833344059329,2.845360767224747,0.07333309383739102,0.4204430713343752,0.0073333093837391035,14.329433441162085,47567.27371568361,24281.73238364448,1083585.5266322251,277994.59695816046,7164.716720581052,41077.70919799803,716.4716720581054,1400000.0,7000000000.0
91,0.4640000000000003,1.0269880294799802e-05,709905.4753780361,647002.4585723875,215667.4861907958,71889.1620635986,143778.3241271972,71889.16206359862,0.0,0.48851020701004766,0.25020402504256267,11.07248695462115,2.8524735488488764,0.07382930888866208,0.42328803762832923,0.007382930888866209,14.377832412719716,47567.27371568361,24362.8959501363,1078151.5107072622,277751.3921260834,7188.916206359861,41216.4529164632,718.8916206359862,1400000.0,7000000000.0
92,0.4680000000000003,1.0304450988769531e-05,712295.1745986934,649180.41229248,216393.47076416,72131.15692138665,144262.3138427733,72131.15692138672,0.0,0.49015464067264686,0.2518654185663661,11.054741203312132,2.8595695149533644,0.07432719712596728,0.4261425968555458,0.007432719712596736,14.426231384277282,47567.27371568361,24442.390850406835,1072812.2454423157,277508.1872940064,7213.115692138665,41355.19663492835,721.3115692138672,1400000.0,7000000000.0
93,0.4720000000000003,1.033782958984375e-05,714602.4703979496,651283.2641601565,217094.42138671884,72364.8071289063,144729.6142578126,72364.80712890625,0.0,0.491742369726191,0.2535138558907371,11.03503588375919,2.866404836822767,0.07480950444005434,0.42890782545631156,0.00748095044400543,14.472961425781302,47567.27371568362,24522.928501336308,1067442.2312591032,277273.3688354492,7236.48071289063,41489.15608723961,723.6480712890625,1400000.0000000005,7000000000.0
94,0.4760000000000003,1.0371208190917969e-05,716909.7661972047,653386.1160278321,217795.37200927737,72598.4573364258,145196.9146728516,72598.45733642578,0.0,0.4933300987797348,0.25515086245205604,11.01592642987056,2.8732244828688636,0.07529337153755479,0.4316819968153141,0.007529337153755478,14.519691467285178,47567.27371568361,24601.84558588755,1062164.236517513,277038.5503768921,7259.84573364258,41623.11553955079,725.9845733642578,1400000.0000000005,7000000000.0
95,0.4800000000000003,1.0403394699096678e-05,719134.6585750582,655413.8660430909,218471.2886810303,72823.76289367677,145647.52578735354,72823.76289367676,0.0,0.49486112322422365,0.25677467981556723,10.994878237777776,2.879785724083206,0.07576143488563503,0.43436556001097415,0.007576143488563501,14.564752578735355,47567.273715683616,24681.816584144683,1056854.8589944835,276812.1182918549,7282.376289367678,41752.290725708015,728.2376289367676,1400000.0000000002,7000000000.000001
