,Nx,Mu,v1,v2,v3,v4,v5,v6,vd,gR,gP1,gP2,gP3,gP4,gP5,gP6,gP,R,PSU,Tc,CB,Mc,Tn,Mq,Pq,Q
65,0.27,8.475780487060548e-06,585888.3261680604,533974.1706848146,177991.3902282715,59330.46340942383,118660.92681884766,59330.46340942384,0.0,0.4031697703820593,0.17043711305478598,8.712257123733028,2.4611368264970688,0.05028719840538543,0.7651104112937901,0.005028719840538544,11.866092681884748,47567.27371568362,20108.721941888634,1027900.278568268,290372.8842735291,5933.046340942383,90270.20136515299,593.3046340942384,1400000.0000000005,7000000000.0
66,0.274,8.499622344970704e-06,587536.3945960999,535476.2077331542,178492.06924438474,59497.35641479489,118994.71282958979,59497.35641479494,0.0,0.4043038625631621,0.17140345524356557,8.761340165364118,2.4666342353896207,0.05057050600498768,0.7584837645186036,0.005057050600498771,11.899471282958952,47567.27371568361,20166.008357416773,1030791.6998863219,290205.15680313116,5949.7356414794895,89237.34887673034,594.9735641479493,1400000.0,7000000000.0
67,0.278,8.523464202880861e-06,589184.4630241395,536978.2447814943,178992.74826049808,59664.249420166016,119328.49884033203,59664.249420166016,0.0,0.4054379547442649,0.17234581640197658,8.81056108070766,2.4721236464131384,0.05085460941245402,0.7520628425053271,0.005085460941245402,11.932849884033205,47567.27371568361,20220.160758547576,1033683.1212043765,290037.42933273315,5966.424942016602,88234.41086913183,596.6424942016602,1400000.0,6999999999.999999
68,0.28200000000000003,8.546113967895508e-06,590750.1280307772,538405.1799774172,179468.39332580575,59822.797775268584,119645.59555053717,59822.797775268555,0.0,0.40651534231631253,0.17327360233137362,8.85744865581018,2.477331178859287,0.05112524476658111,0.7456308747375702,0.005112524476658109,11.964559555053743,47567.27371568361,20275.13358495996,1036429.9714565283,289878.088235855,5982.279777526858,87247.94421635625,598.2279777526855,1400000.0,7000000000.0
69,0.28600000000000003,8.568763732910156e-06,592315.7930374148,539832.11517334,179944.0383911133,59981.34613037111,119962.6922607422,59981.346130371094,0.0,0.40759272988836026,0.17417894822351723,8.904460661938176,2.4825314932286355,0.05139659833730549,0.7393921825140198,0.005139659833730548,11.99626922607422,47567.273715683616,20327.196974114948,1039176.8217086795,289718.74713897717,5998.134613037111,86289.24843314645,599.8134613037109,1400000.0000000002,7000000000.0
70,0.29000000000000004,8.590221405029297e-06,593799.0546226501,541183.9485168458,180394.64950561526,60131.54983520508,120263.09967041016,60131.54983520508,0.0,0.4086134128513528,0.17507093010647762,8.949113131819788,2.4874514486157304,0.051654332651196455,0.7331352868700848,0.0051654332651196455,12.026309967040998,47567.27371568361,20380.258185659713,1041779.1008949282,289567.792415619,6013.154983520508,85345.33073162209,601.3154983520508,1400000.0,7000000000.0
71,0.29400000000000004,8.611679077148439e-06,595282.3162078855,542535.7818603514,180845.26062011716,60281.75354003902,120563.50708007804,60281.75354003908,0.0,0.4096340958143454,0.17594186852975552,8.99387727940848,2.4923649257289076,0.05191271156945728,0.727060480130603,0.005191271156945733,12.056350708007784,47567.27371568361,20430.61137712701,1044381.3800811765,289416.83769226074,6028.175354003902,84427.26135253899,602.8175354003907,1400000.0,7000000000.0
72,0.29800000000000004,8.63313674926758e-06,596765.5777931216,543887.6152038577,181295.87173461923,60431.95724487307,120863.91448974614,60431.95724487306,0.0,0.41065477877733814,0.17679253059439956,9.038753104704263,2.4972719245681683,0.052171735092088084,0.7211604402393598,0.005217173509208807,12.086391448974608,47567.27371568362,20478.365596305226,1046983.6592674261,289265.88296890265,6043.1957244873065,83533.99942385271,604.3195724487306,1400000.0000000005,7000000000.0
73,0.302,8.653402328491213e-06,598166.4359569559,545164.346694947,181721.44889831566,60573.81629943858,121147.63259887716,60573.81629943849,0.0,0.4116187571312755,0.17763153137550533,9.081238372168357,2.5019003639457082,0.052416960301116075,0.715231158969666,0.0052416960301116,12.114763259887777,47567.273715683616,20527.36306858816,1049441.367387773,289123.3146190643,6057.381629943858,82653.1729161346,605.7381629943849,1400000.0000000002,7000000000.0
74,0.306,8.673667907714846e-06,599567.2941207896,546441.078186036,182147.02606201198,60715.675354004015,121431.35070800803,60715.67535400392,0.0,0.41258273548521285,0.1784514575151449,9.12382325338969,2.5065230248628727,0.05266276048132579,0.7094672019876387,0.00526627604813257,12.143135070800879,47567.27371568361,20573.932437097366,1051899.0755081193,288980.7462692261,6071.5675354004015,81795.52290174711,607.1567535400392,1400000.0,7000000000.0
75,0.31,8.69274139404297e-06,600885.7488632204,547642.7078247073,182547.56927490243,60849.189758300796,121698.37951660159,60849.1897583008,0.0,0.4134900092300951,0.17926064178634882,9.163994138248205,2.510868485956053,0.052894627060595695,0.7036691677351505,0.00528946270605957,12.169837951660163,47567.27371568361,20621.876765964065,1054212.2125625615,288846.5642929077,6084.91897583008,80949.05114942984,608.491897583008,1400000.0000000005,7000000000.000001
76,0.314,8.711814880371095e-06,602204.2036056527,548844.3374633795,182948.11248779317,60982.70416259775,121965.4083251955,60982.70416259767,0.0,0.4143972829749774,0.18005184736306304,9.204253262282704,2.515208828413052,0.05312700295689874,0.6980279089139536,0.005312700295689867,12.196540832519615,47567.273715683616,20667.547443959622,1056525.3496170056,288712.38231658936,6098.270416259775,80124.28162204244,609.8270416259767,1400000.0000000002,7000000000.0
77,0.318,8.73088836669922e-06,603522.6583480837,550045.9671020508,183348.6557006836,61116.21856689452,122232.43713378903,61116.218566894546,0.0,0.4153045567198596,0.1808256932399775,9.24460062549315,2.5195440522338695,0.05335988817023462,0.6925375171578375,0.005335988817023464,12.223243713378885,47567.27371568361,20711.030269230214,1058838.4866714478,288578.20034027105,6111.621856689451,79320.39536770033,611.1621856689454,1400000.0,7000000000.0
78,0.322,8.748769760131836e-06,604758.7096691132,551172.4948883058,183724.16496276858,61241.38832092285,122482.7766418457,61241.38832092285,0.0,0.41615512585568665,0.18159011089480515,9.282506417598315,2.523603675804509,0.053578680621058083,0.6870051445597036,0.005357868062105808,12.248277664184577,47567.27371568361,20756.07381077871,1061007.0526599886,288452.40473747253,6124.138832092285,78525.914316592,612.4138832092285,1400000.0,7000000000.0
79,0.326,8.766651153564454e-06,605994.760990143,552299.0226745608,184099.6742248536,61366.55807495119,122733.11614990237,61366.55807495117,0.0,0.41700569499151396,0.18233812014975975,9.320489763666734,2.5276588005738185,0.05379792071380509,0.6816163549579771,0.005379792071380508,12.273311614990238,47567.27371568362,20799.061917231924,1063175.6186485295,288326.60913467413,6136.655807495119,77751.05259901177,613.6655807495117,1400000.0000000002,6999999999.999999
80,0.33,8.784532546997072e-06,607230.8123111728,553425.5504608158,184475.1834869386,61491.72782897953,122983.45565795906,61491.72782897951,0.0,0.417856264127341,0.18307026732585543,9.358550663698402,2.5317094265417954,0.054017608448475626,0.6763659336639433,0.00540176084484756,12.29834556579594,47567.27371568361,20840.069331684208,1065344.1846370704,288200.8135318756,6149.172782897953,76995.09678464952,614.917278289795,1400000.0,7000000000.0
81,0.334,8.801221847534181e-06,608384.4602107999,554476.9763946532,184825.65879821774,61608.552932739214,123217.10586547843,61608.55293273927,0.0,0.418650128654113,0.18379411363963827,9.394144141303684,2.5354859518600397,0.054223054206659044,0.671067116373191,0.005422305420665909,12.32171058654781,47567.27371568361,20882.79523270186,1067368.1795597074,288083.40430259705,6160.855293273921,76247.04024035054,616.0855293273927,1400000.0,7000000000.0
82,0.338,8.819103240966799e-06,609620.5115318298,555603.5041809082,185201.16806030273,61733.72268676756,123467.44537353513,61733.72268676759,0.0,0.41950069778994015,0.18449598367456493,9.432354978997639,2.5395278801454424,0.05444360738238174,0.6660804888982986,0.005444360738238177,12.346744537353501,47567.27371568361,20920.038991894085,1069536.7455482483,287957.6086997985,6173.372268676756,75527.008891811,617.3372268676759,1400000.0,7000000000.0
83,0.342,8.835792541503907e-06,610774.1594314574,556654.9301147461,185551.64337158203,61850.54779052732,123701.09558105464,61850.54779052736,0.0,0.42029456231671203,0.18519034297968523,9.46808839842106,2.5432962876266174,0.05464986088554723,0.6610396038343035,0.005464986088554726,12.370109558105447,47567.27371568361,20959.109452808032,1071560.7404708862,287840.19947052,6185.054779052733,74813.84388884604,618.5054779052736,1400000.0,7000000000.000001
84,0.34600000000000003,8.851289749145508e-06,611845.4039096832,557631.2541961671,185877.0847320557,61959.028244018555,123918.05648803711,61959.028244018555,0.0,0.42103172223442886,0.1858773748515909,9.501329922834147,2.546792014079813,0.05484173115632984,0.6559451451368653,0.005484173115632984,12.391805648803718,47567.27371568361,21000.032777091637,1073440.1643276217,287731.17661476135,6195.9028244018555,74107.29551590935,619.5902824401855,1400000.0,7000000000.0
85,0.35000000000000003,8.867979049682619e-06,612999.0518093113,558682.6801300052,186227.56004333508,62075.85334777836,124151.70669555671,62075.853347778335,0.0,0.42182558676120097,0.186543912984504,9.537193632915839,2.550552863574751,0.05504873669792691,0.6511479140840498,0.005504873669792689,12.415170669555692,47567.27371568361,21035.67362297505,1075464.15925026,287613.76738548273,6207.585334777836,73426.86653137211,620.7585334777833,1400000.0,7000000000.0
86,0.35400000000000004,8.88347625732422e-06,614070.296287537,559659.004211426,186553.00140380868,62184.333801269546,124368.66760253909,62184.333801269546,0.0,0.4225627466789177,0.18720381636411682,9.570556141511593,2.5540415718978697,0.0552413052901102,0.6462920621172891,0.005524130529011019,12.43686676025392,47567.2737156836,21073.261293378437,1077343.583106995,287504.7445297241,6218.433380126955,72752.15730828754,621.8433380126954,1400000.0,7000000000.0
87,0.35800000000000004,8.898973464965821e-06,615141.5407657626,560635.3282928469,186878.4427642823,62292.81425476076,124585.62850952151,62292.81425476074,0.0,0.4232999065966347,0.1878507376606291,9.60397690175086,2.557526901121321,0.055434210111116065,0.6415503333306594,0.0055434210111116045,12.45856285095215,47567.27371568362,21109.259219636362,1079223.0069637303,287395.72167396545,6229.281425476076,72092.62235204602,622.9281425476074,1400000.0,6999999999.999999
88,0.362,8.913278579711915e-06,616130.3818225862,561536.5505218507,187178.85017395022,62392.950057983406,124785.90011596681,62392.95005798341,0.0,0.42398036190529637,0.18849148316518938,9.63487853692158,2.5607411288959283,0.05561257452768588,0.6367486157523549,0.005561257452768588,12.478590011596676,47567.273715683616,21147.267134029327,1080957.8597545626,287295.0851917268,6239.295005798341,71438.2042542347,623.9295005798341,1400000.0000000002,7000000000.0
89,0.366,8.928775787353516e-06,617201.626300812,562512.8746032717,187504.29153442392,62501.43051147462,125002.86102294923,62501.430511474624,0.0,0.42471752182301314,0.18911353199926403,9.668411319552211,2.564219959850788,0.05580612594258129,0.6322254661429482,0.005580612594258129,12.50028610229492,47567.27371568361,21180.230806906304,1082837.283611298,287186.06233596796,6250.143051147462,70807.63154993944,625.0143051147462,1399999.9999999998,7000000000.000001
90,0.37,8.94308090209961e-06,618190.467357636,563414.0968322757,187804.6989440919,62601.56631469731,125203.13262939462,62601.56631469728,0.0,0.42539797713167493,0.18972998704502225,9.69941636000727,2.56742818922362,0.05598508721504918,0.6276382209946595,0.005598508721504915,12.520313262939474,47567.273715683616,21215.282420231535,1084572.1364021308,287085.42585372925,6260.156631469731,70181.43164144985,626.0156631469728,1400000.0000000002,7000000000.0
91,0.374,8.957386016845705e-06,619179.3084144593,564315.3190612795,188105.10635375985,62701.70211791993,125403.40423583986,62701.70211791994,0.0,0.42607843244033666,0.19033479461246286,9.730471034998805,2.5706335393635986,0.05616433497834807,0.623153808626078,0.005616433497834807,12.540340423583986,47567.273715683616,21248.921756247837,1086306.989192963,286984.7893714905,6270.170211791993,69568.71206110176,627.0170211791993,1400000.0,7000000000.0
92,0.378,8.9716911315918e-06,620168.1494712835,565216.5412902837,188405.51376342788,62801.83792114262,125603.67584228524,62801.83792114259,0.0,0.4267588877489984,0.19092829633181574,9.761575344526829,2.573836010270725,0.05634386923247808,0.6187689681424948,0.005634386923247805,12.560367584228532,47567.273715683616,21281.19364915546,1088041.841983796,286884.1528892517,6280.183792114262,68969.04486197018,628.0183792114259,1400000.0000000002,7000000000.0
93,0.382,8.984804153442383e-06,621074.5871067053,566042.6616668705,188680.88722229016,62893.62907409673,125787.25814819346,62893.629074096694,0.0,0.4273826384486048,0.19151682845754608,9.790131230822404,2.5767690792761755,0.0565086939730009,0.6143175506049164,0.005650869397300086,12.578725814819371,47567.27371568361,21315.63751271857,1089632.1237087257,286791.90278053284,6289.362907409673,68372.94838191332,628.9362907409669,1400000.0,7000000000.0
94,0.386,8.997917175292971e-06,621981.0247421262,566868.7820434569,188956.26068115231,62985.42022705074,125970.84045410148,62985.420227050796,0.0,0.4280063891482114,0.19209454606929768,9.81872882391599,2.579699728926244,0.05667375944540251,0.6099623477719693,0.0056673759445402564,12.597084045410115,47567.2737156836,21348.77909265075,1091222.4054336546,286699.65267181396,6298.542022705074,67789.28232934185,629.8542022705079,1399999.9999999998,7000000000.0
95,0.39,9.012222290039064e-06,622969.8657989505,567770.0042724612,189256.6680908204,63085.55603027346,126171.11206054692,63085.55603027345,0.0,0.4286868444568731,0.19265590512187003,9.84997376463071,2.582894042006956,0.05685410542355387,0.6058606721545895,0.005685410542355386,12.617111206054712,47567.27371568361,21377.180779795763,1092957.2582244878,286599.0161895752,6308.555603027346,67226.556631235,630.8555603027345,1400000.0,7000000000.0
96,0.394,9.024143218994141e-06,623793.90001297,568521.022796631,189507.00759887698,63169.002532958984,126338.00506591797,63169.002532958984,0.0,0.4292538905474245,0.19321876454338488,9.876049130497224,2.585553770160232,0.05700461258584255,0.6015288763626878,0.005700461258584255,12.633800506591783,47567.273715683616,21411.314055465715,1094402.9688835146,286515.1524543763,6316.900253295898,66657.7271398554,631.6900253295898,1400000.0000000002,7000000000.0
97,0.398,9.037256240844727e-06,624700.3376483925,569347.1431732185,189782.3810577395,63260.79368591318,126521.58737182636,63260.793685913086,0.0,0.42987764124703104,0.1937658479780478,9.904771843984873,2.588477161744151,0.057170400253880954,0.5974450470752303,0.005717040025388087,12.652158737182708,47567.27371568361,21440.782778992685,1095993.2506084456,286422.9023456573,6326.079368591318,66109.1188689573,632.6079368591309,1400000.0,7000000000.0
